"Id","SalePrice"
2093,121511.85
2094,135003.05
2095,134950.53
2096,100703.65
2097,115018.16
2098,137980.62
2099,94374.99
2100,132444.93
2101,123457.6
2102,133740.92
2103,117521.53
2104,131386.82
2105,146964.56
2106,99894.23
2107,159427.32
2108,121161.55
2109,114271.24
2110,143007.15
2111,147757.15
2112,138137.83
2113,128742.85
2114,132285.8
2115,148681.24
2116,120403.64
2117,146480.54
2118,125902.81
2119,114998.5
2120,132085.58
2121,116215.73
2122,121025.49
2123,111810.82
2124,145698.31
2125,133216.15
2126,162683.26
2127,141599.82
2128,131884.84
2129,111399.7
2130,125963.32
2131,145888.85
2132,115951.78
2133,126390.7
2134,126283.33
2135,117045.22
2136,110203.62
2137,134122.86
2138,148529.81
2139,155132.15
2140,144941.41
2141,161127.38
2142,144138.79
2143,151372.16
2144,142671.16
2145,149857.29
2146,161812.43
2147,175464.38
2148,143381.12
2149,166684.65
2150,202761.03
2151,124367.73
2152,176396.89
2153,150894.49
2154,118531.31
2155,150173.7
2156,252570.84
2157,236487.89
2158,232282.13
2159,210720.57
2160,195260.96
2161,239175.61
2162,321673.64
2163,338836.99
2164,251294.09
2165,192432.66
2166,155308.67
2167,212330.45
2168,205203.26
2169,204930.35
2170,217215.17
2171,155913.33
2172,144647.37
2173,166531.44
2174,228468.84
2175,265599.56
2176,293516.19
2177,232979.61
2178,216132.97
2179,163800.34
2180,210015.06
2181,201032.88
2182,230774.09
2183,202232.77
2184,133004.72
2185,148245.76
2186,139819.94
2187,155050.47
2188,154892.05
2189,217798.63
2190,105924.33
2191,111455.69
2192,110966.44
2193,129169.35
2194,119590.74
2195,133734.87
2196,127428.92
2197,128365.37
2198,148709.14
2199,153349.24
2200,137605.25
2201,144593.66
2202,176594.91
2203,161059.64
2204,178278.64
2205,126196.44
2206,139296.37
2207,192190.7
2208,205183.5
2209,191504.72
2210,138299.08
2211,120640.94
2212,116776.43
2213,112851.13
2214,143928.92
2215,113655.66
2216,144629.87
2217,110825.93
2218,106434.56
2219,103693.97
2220,115992.82
2221,313141.26
2222,275113.53
2223,278859.7
2224,216752.3
2225,146086.79
2226,192526.49
2227,203899.29
2228,274975.67
2229,241436.09
2230,173881.42
2231,229567.06
2232,188438.23
2233,201302.9
2234,254477.01
2235,238493.09
2236,250422.4
2237,308298.75
2238,202236.31
2239,137502.72
2240,173412.11
2241,170848.87
2242,135559.63
2243,129372.23
2244,117867.15
2245,122087.27
2246,153226.77
2247,128295.78
2248,138042.3
2249,141814.16
2250,141667.19
2251,138532.91
2252,164579.59
2253,169561.58
2254,183301.75
2255,188054.98
2256,188776.55
2257,191386.66
2258,178546.39
2259,185444.12
2260,156224.89
2261,190846.83
2262,207216.49
2263,329596.11
2264,350039.43
2265,175916.5
2266,263770.11
2267,323399.07
2268,341250.43
2269,163762.25
2270,194555.53
2271,208269.34
2272,200546.69
2273,176654.59
2274,177223.68
2275,171096.5
2276,189235.02
2277,168614.27
2278,142586.78
2279,142882.16
2280,126693.57
2281,193165.87
2282,199227.97
2283,109535.72
2284,129877.67
2285,141880.58
2286,127486.19
2287,341447.16
2288,281899.49
2289,315823.41
2290,365100.66
2291,318175.33
2292,357506.09
2293,377760.61
2294,333474.05
2295,365767.82
2296,252080.47
2297,325204.81
2298,326822.1
2299,316595.42
2300,304302.25
2301,318023.55
2302,244777.24
2303,238199.21
2304,241957.8
2305,205838.72
2306,202166.93
2307,205775.59
2308,219069.05
2309,276820.39
2310,227574.69
2311,207093.66
2312,195102.55
2313,188614.64
2314,194032.43
2315,192655.19
2316,210323.67
2317,198077.91
2318,201772.09
2319,198894.59
2320,198097.71
2321,236233.2
2322,197590.49
2323,199943.23
2324,202071.36
2325,212813.92
2326,195886.03
2327,216176.4
2328,219994.88
2329,189736.36
2330,186888.38
2331,316791.05
2332,320962.54
2333,281548.41
2334,257424.64
2335,267522.22
2336,287667.49
2337,200836.59
2338,248111.28
2339,229911.92
2340,343677.97
2341,218693.58
2342,225958.18
2343,223680.32
2344,221158.22
2345,230343.65
2346,213354.08
2347,205749.03
2348,230343.4
2349,199525.99
2350,304114.38
2351,254902.62
2352,247905.56
2353,255811.16
2354,153462.69
2355,171263.39
2356,173460.89
2357,206908.1
2358,202576.25
2359,139695.94
2360,126173.59
2361,143587.11
2362,242992.76
2363,155008.39
2364,170012.2
2365,216517.92
2366,207830.62
2367,222411.43
2368,213976.92
2369,218208.28
2370,173356.35
2371,177258.71
2372,195334.08
2373,236345.99
2374,258346.49
2375,235735.13
2376,254071.12
2377,259202.69
2378,153456.62
2379,180609.42
2380,146715.04
2381,174663.97
2382,191053.05
2383,202187.93
2384,229866.59
2385,161136.59
2386,147633.83
2387,142862.86
2388,125657.58
2389,137175.26
2390,148715.4
2391,153274.47
2392,122650.47
2393,157631.31
2394,153312.28
2395,182724.29
2396,150475.69
2397,189140.64
2398,141794.18
2399,95945.09
2400,96742.7
2401,119788.6
2402,142987.41
2403,148385.47
2404,156170.08
2405,161391.97
2406,142762.59
2407,132380.24
2408,147011.53
2409,139363.32
2410,157678.46
2411,125572.55
2412,149508.42
2413,136386.93
2414,147882.5
2415,139491.12
2416,124937.53
2417,133920.12
2418,132533.87
2419,132071.06
2420,132083.75
2421,149531.33
2422,127207.78
2423,143096.87
2424,154482.72
2425,203602.68
2426,140427.3
2427,143268.92
2428,167117.28
2429,129982.49
2430,134440.69
2431,129487.62
2432,151313.26
2433,143127.42
2434,141058.36
2435,146174.28
2436,128467.62
2437,121992.59
2438,137102.38
2439,129497.99
2440,121237.35
2441,108478.26
2442,111014.15
2443,128138.39
2444,138563.87
2445,104876.92
2446,134469.76
2447,182225.4
2448,138729.59
2449,119880.82
2450,140223.57
2451,140312.76
2452,165915.09
2453,111396.65
2454,145702.15
2455,134750.18
2456,126769.72
2457,128518.35
2458,132114.83
2459,119179.89
2460,138766.4
2461,123342.65
2462,139211.55
2463,124874.67
2464,146573.06
2465,137648.72
2466,127111.51
2467,145968.46
2468,105331.32
2469,99851.01
2470,172798.42
2471,167736.49
2472,143888.85
2473,124614.91
2474,113986.19
2475,188967.05
2476,120938.03
2477,130030.97
2478,149376.61
2479,127399.62
2480,163944.57
2481,143186.73
2482,142147.43
2483,133471.89
2484,132983.03
2485,135005.31
2486,164240.94
2487,187459.9
2488,151482.89
2489,153269.64
2490,161078.29
2491,108220.26
2492,190596.28
2493,160532.23
2494,147513.72
2495,114123.37
2496,222681.87
2497,141425.79
2498,127358.17
2499,122095.14
2500,148245.63
2501,135436.22
2502,136009.8
2503,112567.79
2504,177795.1
2505,223001.42
2506,252405.04
2507,280986.74
2508,250969.66
2509,232867.55
2510,221005.51
2511,191551.45
2512,217214.57
2513,221926.26
2514,239726.87
2515,158935.99
2516,187413.51
2517,150604.88
2518,161330.58
2519,226706.4
2520,215628.54
2521,201642.23
2522,221646.64
2523,139323.33
2524,151663.4
2525,147563.8
2526,147340.09
2527,137470.08
2528,138209.99
2529,148236.28
2530,136172.7
2531,241424.68
2532,221025.54
2533,210069.72
2534,233709.35
2535,268473.38
2536,234486.54
2537,226741.67
2538,196920.29
2539,198463.54
2540,192278.26
2541,191135.84
2542,190431.1
2543,142975.69
2544,133471.52
2545,137373.13
2546,144412.8
2547,141287.25
2548,167259.83
2549,171680.76
2550,359485.98
2551,161109.66
2552,123836.13
2553,111221.22
2554,117450.12
2555,129162.85
2556,117301.17
2557,123598.21
2558,149526.56
2559,134263.3
2560,134397.37
2561,147499.97
2562,130902.2
2563,142635.64
2564,172498.62
2565,152570.27
2566,169314.55
2567,134777.5
2568,183380.7
2569,184253.58
2570,131321.15
2571,197277.52
2572,162901.5
2573,207844.42
2574,231373.96
2575,133854.99
2576,132034.37
2577,156041.16
2578,102870.8
2579,104869.95
2580,125077.47
2581,129206.61
2582,131765.49
2583,265923.2
2584,168118.54
2585,219002.91
2586,216844.87
2587,186767.48
2588,146409.67
2589,150048.72
2590,213256.35
2591,205940.84
2592,220591.15
2593,255634.24
2594,171455.39
2595,213845.53
2596,301407.1
2597,216702.88
2598,257911
2599,317261.98
2600,170164.87
2601,168557.55
2602,99838.33
2603,117613.96
2604,111691.93
2605,104428.3
2606,167870.22
2607,194516.75
2608,188947.1
2609,171031.75
2610,130646.57
2611,142769.71
2612,161555.02
2613,144418.51
2614,139752.68
2615,150407.59
2616,151264.78
2617,187253.51
2618,201707.43
2619,194010.12
2620,187194.12
2621,187507.8
2622,180063.46
2623,239030.51
2624,277346.75
2625,264338.86
2626,176119.3
2627,169415.45
2628,355241.42
2629,383839.14
2630,318374.51
2631,364422.18
2632,339792.46
2633,274348
2634,336457.92
2635,162381.66
2636,176542.73
2637,192317.87
2638,237925.91
2639,181617.92
2640,154957.72
2641,122219.66
2642,201069.52
2643,117566.45
2644,139935.25
2645,113189.69
2646,104802.1
2647,112204.42
2648,147018.37
2649,143988.22
2650,139189.31
2651,149365.13
2652,333022.51
2653,253586.32
2654,276534.49
2655,346522.84
2656,306577.69
2657,306159.73
2658,288099.63
2659,283336.07
2660,327113.35
2661,327476.85
2662,334975.33
2663,268196.31
2664,273923.81
2665,305835.61
2666,278545.49
2667,188719.79
2668,195170.74
2669,199069.83
2670,267182.1
2671,196971.53
2672,202287.04
2673,207161.68
2674,205806.51
2675,193777.32
2676,197520.06
2677,192238.54
2678,236675.98
2679,272727.86
2680,268850.44
2681,326179.89
2682,289352.61
2683,377729.68
2684,295477.3
2685,286714.56
2686,252156.97
2687,283850.15
2688,221132.76
2689,209709.96
2690,328821.65
2691,200694.83
2692,158395.98
2693,212151.9
2694,162067.23
2695,204401.95
2696,198043.54
2697,193583.78
2698,203350.68
2699,186337.96
2700,178441.4
2701,179173.04
2702,138378.03
2703,144244.42
2704,141371.12
2705,135420.53
2706,134803.24
2707,130782.34
2708,140049.6
2709,116161.33
2710,133439.16
2711,237643.05
2712,317784.59
2713,185582.69
2714,164915.06
2715,177204.76
2716,178943.53
2717,203848.76
2718,226572.59
2719,170077.61
2720,164617.32
2721,140424.01
2722,169757.25
2723,152378.69
2724,137542.69
2725,138941.23
2726,143136.72
2727,170065.05
2728,162029.99
2729,156056.79
2730,141321.34
2731,126890.46
2732,126301.23
2733,150138.85
2734,163299.72
2735,141101.24
2736,143094.56
2737,126570.35
2738,141883.23
2739,159825.69
2740,144152.72
2741,149760.91
2742,155424.4
2743,152337.06
2744,150431.69
2745,147220.39
2746,139594.6
2747,156216.16
2748,132375.6
2749,135476.88
2750,140700.82
2751,143589.68
2752,199627.21
2753,151038.54
2754,195634.87
2755,126454.05
2756,116005.81
2757,102054.06
2758,122132.51
2759,146586.04
2760,131590.01
2761,151001.09
2762,146851.36
2763,168595.08
2764,171748.67
2765,214706.76
2766,138556.67
2767,98547.54
2768,138005.05
2769,137756.56
2770,139675.69
2771,126680.72
2772,126997.4
2773,166784.69
2774,130610.27
2775,122523.68
2776,133212.74
2777,138473.29
2778,115073.16
2779,143630.51
2780,108284.74
2781,111269.8
2782,116626.25
2783,113070.53
2784,126210.18
2785,143046.44
2786,99141.88
2787,120907.03
2788,104826.34
2789,156211.08
2790,110525.92
2791,125567.25
2792,97248.02
2793,159810.27
2794,120892.68
2795,131592.18
2796,117526.37
2797,175815.58
2798,120494.24
2799,128600.01
2800,95648.63
2801,117354.62
2802,141294.87
2803,167135.85
2804,148448.15
2805,108504.42
2806,108286.9
2807,158088.47
2808,157331.18
2809,142291.81
2810,144204.18
2811,158637.16
2812,159307.45
2813,180498.83
2814,165981.19
2815,113841.82
2816,192651.8
2817,171648.01
2818,142142.71
2819,177385.09
2820,145437.86
2821,124269.56
2822,181515.84
2823,223937.87
2824,179890.01
2825,169003.16
2826,139891.41
2827,135008.21
2828,239236.72
2829,195834.11
2830,232725.16
2831,199546.88
2832,244660.32
2833,295868.58
2834,222442.37
2835,222383.23
2836,211891.53
2837,163779.46
2838,163595.94
2839,200671.08
2840,190837.77
2841,208309.65
2842,225714.56
2843,155205.33
2844,154659.99
2845,123709.3
2846,217104.41
2847,204364.1
2848,208357.73
2849,209979.85
2850,263003.04
2851,220578.94
2852,231984.96
2853,237069.89
2854,160394.88
2855,204947.55
2856,210040.41
2857,197049.43
2858,203190.48
2859,141922.06
2860,147201.64
2861,140229.28
2862,215318.97
2863,149382.04
2864,243881.9
2865,163427.16
2866,151513.32
2867,119340.26
2868,123433.45
2869,122040.97
2870,152421.53
2871,110352.47
2872,87110.97
2873,118833.3
2874,132122.35
2875,116492.25
2876,152362.54
2877,139566.21
2878,144517.25
2879,137154.05
2880,113726.78
2881,146940.17
2882,166812.65
2883,170191
2884,184322.25
2885,158599.55
2886,194866.68
2887,104670.53
2888,128275.9
2889,86654.99
2890,103042.47
2891,137615.54
2892,93770.56
2893,108906.38
2894,95972.36
2895,298620.09
2896,277995.06
2897,196764.49
2898,147443.45
2899,218347.13
2900,161802.78
2901,196506.01
2902,193854.68
2903,310965.8
2904,326970.75
2905,124953.15
2906,201651.75
2907,125524.85
2908,142463.41
2909,158426.52
2910,97177.86
2911,100780.56
2912,159292.84
2913,101714.01
2914,103340.17
2915,103928.94
2916,104758.11
2917,163713.23
2918,147677.43
2919,220103.85
